ImgW,ImgH
564,547
1080,1202
749,600
720,884
800,533
1169,1162
1139,1473
402,562
1536,2048
564,564
625,833
672,652
564,749
564,557
1152,2048
736,920
564,560
1536,2048
960,596
512,512
